key,category,description,duration,Total Time,durationInVehicle,Time in Vehicle,location,timestamp,userID,username,date
-KjiGbvrj62G8CJsuK9D,Miscs,Description of the activity...,14040,3.9,779,0.21638888888888888,Home,516044049,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-09 13:34:09
-Kjj6AisZc3uhC53KYwH,Miscs,Description of the activity...,1229,0.3413888888888889,775,0.2152777777777778,Home,516058089,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-09 17:28:09
-KjjArkvpijMlJOjVy7S,To Home,Description of the activity...,134451,37.3475,49670,13.797222222222222,Miscs,516059318,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-09 17:48:38
-KjrBkqnxvPRScfAnQ6b,To School,Description of the activity...,1070,0.2972222222222222,604,0.16777777777777778,Home,516193769,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 07:09:29
-KjrFpzG4QgecHquGw4z,To Work,Description of the activity...,33552,9.32,1549,0.43027777777777776,School,516194839,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 07:27:19
-KjtFpHghNfTNj99vDCR,Shopping,Description of the activity...,2412,0.67,2059,0.5719444444444445,Work,516228391,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 16:46:31
-KjtP1Cj2O6mmC0WHr8B,To Home,Description of the activity...,54319,15.088611111111112,1054,0.2927777777777778,Shop,516230803,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 17:26:43
-KjwdEistkGdExnsB67C,To School,Description of the activity...,1087,0.30194444444444446,868,0.2411111111111111,Home,516285122,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 08:32:02
-KjwhO0Vwvbf64fnQBLq,To Work,Description of the activity...,24407,6.779722222222222,1071,0.2975,School,516286209,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 08:50:09
-Kjy9UsxWNrAfXq7xs20,To School,Description of the activity...,3483,0.9675,1890,0.525,Work,516310616,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 15:36:56
-KjyMmGT3KFCKHH9SF_3,To Home,Description of the activity...,80062,22.239444444444445,1705,0.4736111111111111,School,516314099,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 16:34:59
-Kk28BYxMjGU_TPjydWm,Shopping,Description of the activity...,1750,0.4861111111111111,1514,0.42055555555555557,Work,516394161,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-13 14:49:21
-Kk2ErijSdEjN8VR7CMz,To Home,Description of the activity...,143534,39.870555555555555,630,0.175,Shop,516395911,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-13 15:18:31
-KkAnPLhoVhoviEB2_LA,To School,Description of the activity...,906,0.25166666666666665,906,0.25166666666666665,Home,516539445,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-15 07:10:45
-KkAqrXQx2RhzRG_y-u7,To Work,Description of the activity...,34684,9.634444444444444,1191,0.3308333333333333,School,516540351,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-15 07:25:51
-KkCvAKxHqEgM3itapiG,To Home,Description of the activity...,51184,14.217777777777778,1987,0.5519444444444445,Work,516575035,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-15 17:03:55
-KkFyQNHfLJdIwsY-tG_,To Work,Description of the activity...,33627,9.340833333333334,1525,0.4236111111111111,Home,516626219,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 07:16:59
-KkHyh3-dZ68xaVJVDbk,Shopping,Description of the activity...,1730,0.48055555555555557,1634,0.4538888888888889,Work,516659846,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 16:37:26
-KkI4IYA6Qr2DS2_ZpRf,To School,Description of the activity...,1172,0.32555555555555554,950,0.2638888888888889,Shop,516661576,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 17:06:16
-KkI8lVz_ketOaJpWkLf,To Home,Description of the activity...,49630,13.786111111111111,1278,0.355,School,516662748,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 17:25:48
-KkL65OJYRoACVvAj7gl,To School,Description of the activity...,1116,0.31,7,0.0019444444444444444,Home,516712378,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-17 07:12:58
-KkLALjvMuwXbi6MOg8K,To Work,Description of the activity...,34136,9.482222222222223,2073,0.5758333333333333,School,516713494,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-17 07:31:34
-KkNCZmzFIr1_JTvxuif,To Home,Description of the activity...,51132,14.203333333333333,4277,1.1880555555555556,Work,516747630,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-17 17:00:30
-KkQFc4WHB70jJjUhiOh,To Work,Description of the activity...,33257,9.238055555555556,1891,0.5252777777777777,Home,516798762,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-18 07:12:42
-KkSEUSbBCTIujN70Bxm,Miscs,Description of the activity...,2846,0.7905555555555556,2072,0.5755555555555556,Work,516832019,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-18 16:26:59
