key,category,description,duration,durationInVehicle,location,timestamp,userID,username,date
-KjiGbvrj62G8CJsuK9D,Miscs,Description of the activity...,14040,779,Home,516044049,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-09 13:34:09
-Kjj6AisZc3uhC53KYwH,Miscs,Description of the activity...,1229,775,Home,516058089,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-09 17:28:09
-KjjArkvpijMlJOjVy7S,To Home,Description of the activity...,134451,49670,Miscs,516059318,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-09 17:48:38
-KjrBkqnxvPRScfAnQ6b,To School,Description of the activity...,1070,604,Home,516193769,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 07:09:29
-KjrFpzG4QgecHquGw4z,To Work,Description of the activity...,33552,1549,School,516194839,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 07:27:19
-KjtFpHghNfTNj99vDCR,Shopping,Description of the activity...,2412,2059,Work,516228391,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 16:46:31
-KjtP1Cj2O6mmC0WHr8B,To Home,Description of the activity...,54319,1054,Shop,516230803,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 17:26:43
-KjwdEistkGdExnsB67C,To School,Description of the activity...,1087,868,Home,516285122,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 08:32:02
-KjwhO0Vwvbf64fnQBLq,To Work,Description of the activity...,24407,1071,School,516286209,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 08:50:09
-Kjy9UsxWNrAfXq7xs20,To School,Description of the activity...,3483,1890,Work,516310616,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 15:36:56
-KjyMmGT3KFCKHH9SF_3,To Home,Description of the activity...,80062,1705,School,516314099,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 16:34:59
-Kk28BYxMjGU_TPjydWm,Shopping,Description of the activity...,1750,1514,Work,516394161,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-13 14:49:21
-Kk2ErijSdEjN8VR7CMz,To Home,Description of the activity...,143534,630,Shop,516395911,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-13 15:18:31
-KkAnPLhoVhoviEB2_LA,To School,Description of the activity...,906,906,Home,516539445,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-15 07:10:45
-KkAqrXQx2RhzRG_y-u7,To Work,Description of the activity...,34684,1191,School,516540351,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-15 07:25:51
-KkCvAKxHqEgM3itapiG,To Home,Description of the activity...,51184,1987,Work,516575035,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-15 17:03:55
-KkFyQNHfLJdIwsY-tG_,To Work,Description of the activity...,33627,1525,Home,516626219,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 07:16:59
-KkHyh3-dZ68xaVJVDbk,Shopping,Description of the activity...,1730,1634,Work,516659846,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 16:37:26
-KkI4IYA6Qr2DS2_ZpRf,To School,Description of the activity...,1172,950,Shop,516661576,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 17:06:16
-KkI8lVz_ketOaJpWkLf,To Home,Description of the activity...,49630,1278,School,516662748,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 17:25:48
-KkL65OJYRoACVvAj7gl,To School,Description of the activity...,1116,7,Home,516712378,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-17 07:12:58
-KkLALjvMuwXbi6MOg8K,To Work,Description of the activity...,34136,2073,School,516713494,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-17 07:31:34
-KkNCZmzFIr1_JTvxuif,To Home,Description of the activity...,51132,4277,Work,516747630,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-17 17:00:30
-KkQFc4WHB70jJjUhiOh,To Work,Description of the activity...,33257,1891,Home,516798762,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-18 07:12:42
-KkSEUSbBCTIujN70Bxm,Miscs,Description of the activity...,52822,52048,Work,516832019,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-18 16:26:59
-KkVNzP6TpeUjkwMPCqN,To School,Description of the activity...,1014,702,Home,516884841,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-19 07:07:21
-KkVRqxUFQfoIjPi8LBa,To Work,Description of the activity...,33688,1528,School,516885855,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-19 07:24:15
-KkXSMlOkry0duFQTs5p,To Home,Description of the activity...,69177,65321,Work,516919543,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-19 16:45:43
-Kka_Fg9FEtrtonM7NQm,To Home,Description of the activity...,155296,155296,Shop,516988720,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-20 11:58:40
-Kkjpeb_eMhv_xNDpOAe,To School,Description of the activity...,1009,1009,Home,517144016,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-22 07:06:56
-KkjtVzVmf550h8g8uds,To Work,Description of the activity...,34485,1556,School,517145025,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-22 07:23:45
-Kklx34mLPqvDGDXX0Lr,To Home,Description of the activity...,51775,4415,Work,517179510,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-22 16:58:30
-Kkp1ZUBAjo2SdcQNu0s,To School,Description of the activity...,1068,750,Home,517231285,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-23 07:21:25
-Kkp5dFVia0iK3tiCkfi,To Work,Description of the activity...,36436,1692,School,517232353,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-23 07:39:13
-KkrGcoQpFpavZjtrRir,Miscs,Description of the activity...,11996,1626,Work,517268789,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-23 17:46:29
-KkrzOZXpidFaD11WjK1,To Home,Description of the activity...,36747,1720,Miscs,517280785,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-23 21:06:25
-KkuAZudETYK3ATCyqij,To School,Description of the activity...,1275,622,Home,517317532,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-24 07:18:52
-KkuFRBzaXZn55WazwTb,To Work,Description of the activity...,34090,1328,School,517318807,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-24 07:40:07
-KkwHU430ZpZlJrXmWOn,To Home,Description of the activity...,50945,2239,Work,517352897,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-24 17:08:17
-KkzJopqQW8PBKMrnOcy,To School,Description of the activity...,806,806,Home,517403842,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-25 07:17:22
-KkzMtVaiLN3wklk7M7U,To Work,Description of the activity...,35396,2305,School,517404648,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-25 07:30:48
-Kl0Tv3Tx1e6LV5U-mlp,To Home,Description of the activity...,50201,2514,Work,517440044,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-25 17:20:44
-Kl3TQCOtDb48tp9Gckw,To School,Description of the activity...,871,871,Home,517490245,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-26 07:17:25
-Kl3WjlV28fXbdtV5Xbx,To Work,Description of the activity...,33031,1192,School,517491116,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-26 07:31:56
-Kl5Uk8tLiDK1KnZMW99,Shopping,Description of the activity...,4835,2618,Work,517524147,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-26 16:42:27
-Kl5mB_YaYXEnOn6du6r,To Home,Description of the activity...,825208,298,Shop,517528982,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-26 18:03:02
-Klry6KnutP-Eb9cwQJy,To School,Description of the activity...,785,785,Home,518354190,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-06-05 07:16:30
-Kls062CSskpaL0_E40v,To Work,Description of the activity...,35662,1692,School,518354975,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-06-05 07:29:35
-Klu88ZARKGrtASyndgz,To Home,Description of the activity...,61745,57895,Work,518390637,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-06-05 17:23:57
-Klxog07kYzj_yk3b18B,To School,Description of the activity...,919,746,Home,518452382,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-06-06 10:33:02
-KlxsBItSFMCQ1cKLxa6,To Work,Description of the activity...,25072,1164,School,518453301,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-06-06 10:48:21
-KlzMpLIHHKKfFftba7O,To Home,Description of the activity...,48564,2541,Work,518478373,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-06-06 17:46:13
-Km1G4qu3IWNi7_z20r0,To School,Description of the activity...,1014,1014,Home,518526937,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-06-07 07:15:37
-Km1JxUWhslMkceShMvC,To Work,Description of the activity...,1135,1135,School,518527951,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-06-07 07:32:31
