key,category,description,duration,durationInVehicle,location,timestamp,userID,username,date
-KjiGbvrj62G8CJsuK9D,Miscs,Description of the activity...,14040,779,Home,516044049,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-09 13:34:09
-Kjj6AisZc3uhC53KYwH,Miscs,Description of the activity...,1229,775,Home,516058089,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-09 17:28:09
-KjjArkvpijMlJOjVy7S,To Home,Description of the activity...,134451,49670,Miscs,516059318,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-09 17:48:38
-KjrBkqnxvPRScfAnQ6b,To School,Description of the activity...,1070,604,Home,516193769,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 07:09:29
-KjrFpzG4QgecHquGw4z,To Work,Description of the activity...,33552,1549,School,516194839,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 07:27:19
-KjtFpHghNfTNj99vDCR,Shopping,Description of the activity...,2412,2059,Work,516228391,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 16:46:31
-KjtP1Cj2O6mmC0WHr8B,To Home,Description of the activity...,54319,1054,Shop,516230803,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-11 17:26:43
-KjwdEistkGdExnsB67C,To School,Description of the activity...,1087,868,Home,516285122,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 08:32:02
-KjwhO0Vwvbf64fnQBLq,To Work,Description of the activity...,24407,1071,School,516286209,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 08:50:09
-Kjy9UsxWNrAfXq7xs20,To School,Description of the activity...,3483,1890,Work,516310616,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 15:36:56
-KjyMmGT3KFCKHH9SF_3,To Home,Description of the activity...,80062,1705,School,516314099,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-12 16:34:59
-Kk28BYxMjGU_TPjydWm,Shopping,Description of the activity...,1750,1514,Work,516394161,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-13 14:49:21
-Kk2ErijSdEjN8VR7CMz,To Home,Description of the activity...,143534,630,Shop,516395911,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-13 15:18:31
-KkAnPLhoVhoviEB2_LA,To School,Description of the activity...,906,906,Home,516539445,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-15 07:10:45
-KkAqrXQx2RhzRG_y-u7,To Work,Description of the activity...,34684,1191,School,516540351,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-15 07:25:51
-KkCvAKxHqEgM3itapiG,To Home,Description of the activity...,51184,1987,Work,516575035,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-15 17:03:55
-KkFyQNHfLJdIwsY-tG_,To Work,Description of the activity...,33627,1525,Home,516626219,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 07:16:59
-KkHyh3-dZ68xaVJVDbk,Shopping,Description of the activity...,1730,1634,Work,516659846,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 16:37:26
-KkI4IYA6Qr2DS2_ZpRf,To School,Description of the activity...,1172,950,Shop,516661576,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 17:06:16
-KkI8lVz_ketOaJpWkLf,To Home,Description of the activity...,49630,1278,School,516662748,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-16 17:25:48
-KkL65OJYRoACVvAj7gl,To School,Description of the activity...,1116,7,Home,516712378,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-17 07:12:58
-KkLALjvMuwXbi6MOg8K,To Work,Description of the activity...,34136,2073,School,516713494,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-17 07:31:34
-KkNCZmzFIr1_JTvxuif,To Home,Description of the activity...,51132,4277,Work,516747630,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-17 17:00:30
-KkQFc4WHB70jJjUhiOh,To Work,Description of the activity...,33257,1891,Home,516798762,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-18 07:12:42
-KkSEUSbBCTIujN70Bxm,Miscs,Description of the activity...,2846,2072,Work,516832019,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-18 16:26:59
