key,timestamp,usageBool,userID,username,date
-KjDAd2ZhlJbg9DX1LrR,515505609,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 08:00:09
-KjEwSWqqOXSoqQE91ry,515535184,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 16:13:04
-KjF2XUjIfgrG4ytA7KM,515537039,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 16:43:59
-KjFFlS0iCFcFHIzdi6v,515540508,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 17:41:48
-KjFFm2oz-iiTt8iM5Ih,515540509,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 17:41:49
-KjFImo-dtzZgOfaW8eH,515541301,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 17:55:01
-KjFamHusHv2maoWtGX1,515546279,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 19:17:59
-KjFyePthJG4070Xd45i,515552539,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 21:02:19
-KjICXxJjfg1Y8siOwYQ,515589994,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-04 07:26:34
-KjIKq0ZD7lbRzPp1ycl,515592168,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-04 08:02:48
-KjKHbEoUfEGwBdcCUHa,515624878,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-04 17:07:58
-KjKRs45cxOJO3lVLNYL,515627568,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-04 17:52:48
-KjNJSeIgiaArM2qwBnv,515675693,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 07:14:53
-KjNR4jom2JhHszDQ6RF,515677693,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 07:48:13
-KjPRne0tdpwQYQzNemm,515711435,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 17:10:35
-KjPWSB9n5x_G8K7qU6m,515712654,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 17:30:54
-KjPXMZtCYOc7CJaCf35,515712889,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 17:34:49
-KjPchu-aTPMEc_gfrrG,515714557,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 18:02:37
-KjQP8H97_YFwHu--KBj,515727513,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 21:38:33
-KjQRuK9qKnaKPWuGNO9,515728239,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 21:50:39
-KjQVovs8GdsaV9mZXcd,515729266,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 22:07:46
-KjQZc_OzHoNDw1AsAr-,515730263,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-05 22:24:23
-KjTwQwF4op-LxQrYRYA,515786835,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-06 14:07:15
-KjTwQwGgtm0F3S08tuP,515786836,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-06 14:07:16
-KjTwSrt_7vVwm5W7_ZX,515786844,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-06 14:07:24
-KjXel52M-jIhKb_qgP2,515849313,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-07 07:28:33
-KjXeyQP9a4e53S6FomG,515849368,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-07 07:29:28
-KjbmdRssz-c2WkpB7is,515935265,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 07:21:05
-KjbvCQBPqU_sXr-ttPy,515937509,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 07:58:29
-Kjdva74g4rJ6Ccs5Ys7,515971165,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 17:19:25
-KjdxBH573hze0yXcOcv,515971584,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 17:26:24
-Kjdxe02T47YAdue912i,515971705,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 17:28:25
-KjdyTKPudPMkkgfbtGe,515971920,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 17:32:00
-KjdzNDfMo382M3QxLo7,515972157,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 17:35:57
-KjeAoBteAbPZGiLBMJr,515975417,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 18:30:17
-KjeWvbD4c2urXtFh27_,515981214,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 20:06:54
-KjeX7e2t_jBfDmJDMxN,515981268,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-08 20:07:48
-Kjod4_46iG6DSV51eRd,516150862,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-10 19:14:22
-KjodquNZNLwHJ91u1ID,516151064,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-10 19:17:44
-Kjp1uQ5o78wivJDmoEE,516157632,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-10 21:07:12
-Kjp2-PEW_-U2D7bxzVx,516157657,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-10 21:07:37
